True,0
0,0.16594849897826916
1,0.6181353154268934
2,0.7620911905378825
3,0.5954030909426771
4,0.8020161228594036
5,0.7213282058463518
6,0.3455886234417971
7,0.44969550607661696
8,0.24337222807369865
9,0.6852775250341172
10,0.3618886668749683
11,0.6939822629827063
12,0.25246609313819457
13,0.5309484699404127
14,0.8300955498026552
15,0.36777445329989106
16,0.34603057857904795
17,0.6249982368965479
18,0.735940776612424
19,0.3333473352097802
20,0.1896982953871927
21,0.5718385051802826
22,0.36772086117385977
23,0.17577903009875834
24,0.8567223632765694
25,0.7775087442000119
26,0.751699143358923
27,0.36210477381847456
28,0.23420637194752114
29,0.36276951825854
30,0.632799619129722
31,0.3669425968297422
32,0.5392051408708948
33,0.49156520853886454
34,0.6832293312382305
35,0.1734117032179957
36,0.25137837049953576
37,0.3586584780850305
38,0.670414899250775
39,0.36967421172178677
40,0.30989592017652073
41,0.3677492914261596
42,0.22564083742658653
43,0.47547470159173094
44,0.7309679481441621
45,0.366562993154847
46,0.3670384745802511
47,0.3450894870838443
48,0.3661724820780315
49,0.2854604956524691
50,0.15351046686111558
51,0.3184708658790678
52,0.1709563555134913
53,0.7335211712558638
54,0.42985566386899987
55,0.4183953297720656
56,0.4872811570376065
57,0.3100185823378
58,0.21143006324957575
59,0.1471747460974048
60,0.2867447817328103
61,0.09797910934307684
62,0.5213077494512244
63,0.7279112891172039
64,0.4243687049044429
65,0.5857259461554291
66,0.6525842356189557
67,0.4242428202380328
68,0.2040467761164932
69,0.3418036066474172
70,0.5822549222796285
71,0.2203961014051741
72,0.06584568274703569
73,0.7465509092039881
74,0.46274369084253886
75,0.21923007414606993
76,0.48116531976375243
77,0.3650837715682292
78,0.48975204922328586
79,0.49043791107755547
80,0.3504651031835167
81,0.16288915030057274
82,0.35157708474927574
83,0.271419818007446
84,0.5837780794039044
85,0.5087951434099601
86,0.13530276957962614
87,0.6345833512558066
88,0.48116531976375243
89,0.4396002734235324
90,0.23851082318222777
91,0.708957389317034
92,0.7691229534557766
93,0.36837106784984264
94,0.2998696931431135
95,0.3017685667410779
96,0.1750290198933487
97,0.19621833401604863
98,0.36923669288753225
99,0.5324361972288998
100,0.47563351927581216
101,0.16006711033028226
102,0.13661137533497364
103,0.60669812854327
104,0.613482189818819
105,0.32749130156450834
106,0.8189354913673018
107,0.2650399061569517
108,0.34015455718900484
109,0.37290030641870503
110,0.7078863564756794
111,0.20778754134124783
112,0.02707468881072483
113,0.4748313965090742
114,0.570544500112603
115,0.36385712843074125
116,0.702224513441816
117,0.26143806012395027
118,0.3561590332699502
119,0.2135506699599885
120,0.2653081075042436
121,0.21835055712665774
122,0.35687157764755184
123,0.5715791544158502
124,0.4018879704143192
125,0.3597828840391139
126,0.6651541844906592
127,0.2126440481968185
128,0.3659402760400832
129,0.7435183387173852
130,0.3298586270001534
131,0.6744234426272729
132,0.3762122186359322
133,0.3597828840391139
134,0.13083345244955932
135,0.7607816779939615
136,0.3028431873794497
137,0.30142953895950103
138,0.10660465247502426
139,0.8278878589138301
140,0.3580589569267806
141,0.2564057427011436
142,0.6130165582066285
143,0.5971048737067274
144,0.8109077238507196
145,0.3508626979998478
146,0.45339955625562106
147,0.8203349227972062
148,0.5826024427673844
149,0.20118129055198955
150,0.24305074845151606
151,0.3945613608230261
152,0.3905041737826769
153,0.0688696684831521
154,0.7394339510293719
155,0.2655523519450813
156,0.33785312593921796
157,0.37008148495424104
158,0.20808785353733283
159,0.754972742595832
160,0.6907868106650907
161,0.2377338439074551
162,0.3342614067963249
163,0.36232769776308904
164,0.39506560979236194
165,0.1954608886228294
166,0.7038898818834393
167,0.16401416345390912
168,0.35516620451585806
169,0.2609243164774202
170,0.32087482151806007
171,0.1735122669629125
172,0.0029700822365853496
173,0.33582837827795686
174,0.26612442939252323
175,0.49098783086581305
176,0.466656555315491
177,0.164106483394538
178,0.3523758247470185
179,0.7142107526954427
180,0.14768166369227528
181,0.36627003273508374
182,0.7309931030747522
183,0.7236530373402994
184,0.7256789857562026
185,0.29219295545020624
186,0.4597098061557888
187,0.7853896489028613
188,0.35584251039810083
189,0.3637963702128297
190,0.32464671113504984
191,0.7016803118978193
192,0.35622124004886324
193,0.8372151477649095
194,0.7146608113153458
195,0.20007434833740645
196,0.3611590094068934
197,0.5455952568658281
198,0.7335778814770367
199,0.47580302157146215
200,0.32727160044030157
201,0.2265637995208579
202,0.42353639118809183
203,0.25355562749166305
204,0.2144092091577301
205,0.7002643455779611
206,0.4013006410962497
207,0.8227117736984749
208,0.4856325945865059
209,0.8183153790911649
210,0.4822926172250616
211,0.3711101739425496
212,0.4734912267564546
213,0.4137089996107543
214,0.3580942615740719
215,0.7030082295113175
216,0.16966387189273083
217,0.48116531976375243
218,0.24034367763171577
219,0.3338836923876588
220,0.6677512626073667
221,0.4132475608655319
222,0.21413550199219436
223,0.37379183464191135
224,0.36723468013258653
225,0.06653156261795218
226,0.5104598021947395
227,0.4130239170665389
228,0.5212908748053265
229,0.3567990497833849
230,0.40301632395091874
231,0.3576927742981125
232,0.44192263203390786
233,0.14658919254214312
234,0.2825637442682075
235,0.18362354976104203
236,0.5176392676520701
237,0.2554131297565773
238,0.5901439289759118
239,0.3370510579929337
240,0.365833910089006
241,0.43847297596222334
242,0.3552306877342845
243,0.5862146993314521
